235.0	27.1	10.7
230.7	27.3	8.4
228.9	26.8	5.4
235.4	27.2	2.7
245.3	28.0	0.9
248.9	28.7	0.3
236.7	29.5	0.3
222.5	29.1	0.2
210.9	28.2	0.2
203.3	27.3	0.1
195.7	26.7	0.0
190.4	26.1	0.0
187.5	25.3	0.0
183.6	25.0	0.0
183.2	25.3	0.0
189.7	24.7	0.0
209.5	25.5	0.1
230.3	25.6	0.2
239.8	25.8	1.4
243.9	25.6	5.3
244.9	24.7	10.3
245.8	25.0	14.6
244.0	25.7	17.4
241.4	26.2	17.7
237.5	25.4	16.6
233.2	24.8	13.3
230.8	24.1	8.2
236.8	24.0	4.0
246.9	24.9	1.2
249.6	25.7	0.4
237.2	26.3	0.3
223.5	26.3	0.2
212.3	25.7	0.2
204.9	25.7	0.1
197.0	27.0	0.0
191.5	27.3	0.0
188.5	26.9	0.0
184.5	25.7	0.0
182.9	25.7	0.0
188.7	25.5	0.0
207.9	26.5	0.1
228.1	26.6	0.3
237.8	27.5	2.9
242.3	26.6	7.9
243.8	26.3	12.8
244.6	27.5	16.6
243.3	29.1	18.7
238.8	29.5	18.5
231.8	29.6	15.9
227.0	29.3	11.4
225.4	28.9	6.0
232.0	30.3	2.3
242.2	29.5	0.6
242.9	28.4	0.2
229.8	28.4	0.1
215.6	28.4	0.1
205.4	27.4	0.1
198.4	26.6	0.1
189.7	26.8	0.1
182.1	26.6	0.1
177.4	26.4	0.1
172.2	25.6	0.1
168.9	25.3	0.1
168.9	25.0	0.0
173.9	25.5	0.1
181.8	25.7	0.3
193.1	25.9	2.2
204.9	25.3	6.0
211.1	26.7	9.7
213.9	28.9	12.2
214.1	30.3	13.6
210.5	30.9	13.5
204.2	29.7	11.9
199.7	28.7	9.4
199.1	27.2	6.1
206.8	25.6	3.2
218.3	22.8	1.1
220.5	21.2	0.4
210.7	20.3	0.3
199.6	19.7	0.2
194.0	19.5	0.1
191.0	19.1	0.1
183.7	18.0	0.1
176.7	17.9	0.1
173.3	17.8	0.1
169.1	18.4	0.1
165.9	18.7	0.1
164.7	19.5	0.1
165.9	20.6	0.1
169.8	21.2	0.3
176.4	21.2	2.6
188.1	22.6	8.1
195.2	24.4	14.2
199.8	25.2	17.5
200.9	26.6	18.7
197.9	28.4	17.7
191.7	29.4	14.9
188.0	30.0	11.1
187.9	30.8	7.0
196.2	30.3	3.5
208.9	31.7	1.1
214.6	34.7	0.5
207.4	37.2	0.5
198.5	39.7	0.5
192.9	41.5	0.5
187.5	42.4	0.4
182.1	43.4	0.2
178.3	43.9	0.1
176.0	44.1	0.1
173.6	44.3	0.1
173.6	44.9	0.1
181.5	44.6	0.1
204.0	45.0	0.1
226.6	45.1	0.3
236.4	44.2	1.8
241.3	43.2	4.2
242.7	42.4	6.5
243.5	42.6	8.6
242.0	42.6	10.3
240.4	43.4	10.5
236.6	43.4	10.1
231.3	43.7	7.5
231.0	43.2	4.7
236.2	42.6	1.9
246.0	41.8	0.3
248.5	40.5	0.0
236.2	41.6	0.0
220.7	41.7	0.0
208.4	41.8	0.0
200.0	41.6	0.0
193.2	41.7	0.0
186.5	40.8	0.0
184.0	41.2	0.0
181.2	40.5	0.0
180.2	39.1	0.0
187.7	39.7	0.0
209.1	40.8	0.0
230.0	41.2	0.3
238.4	41.0	2.3
241.9	39.9	7.2
242.3	39.1	11.1
243.2	40.8	13.9
241.9	41.5	14.9
240.3	41.2	14.1
236.5	40.1	12.5
231.7	38.3	9.9
230.5	36.1	6.6
235.5	35.8	3.5
246.4	35.2	1.1
250.0	35.3	0.4
238.1	34.6	0.3
223.2	33.8	0.3
211.5	32.5	0.2
202.8	32.0	0.1
194.4	31.5	0.1
187.7	29.8	0.1
184.8	28.9	0.0
181.7	27.6	0.0
180.9	26.8	0.0
188.2	25.8	0.0
209.3	25.0	0.1
229.6	23.7	0.3
236.9	21.1	2.5
239.0	19.3	7.4
240.3	18.3	12.3
241.7	18.5	16.0
240.8	19.9	16.8
238.4	20.8	16.0
234.7	21.2	14.2
230.6	20.8	10.6
229.4	21.1	7.0
234.3	21.5	3.3
244.1	21.7	1.3
246.0	22.3	0.5
233.9	23.0	0.4
218.7	23.2	0.3
206.0	23.6	0.2
197.4	24.6	0.1
189.3	24.7	0.1
183.3	24.7	0.0
180.4	24.2	0.0
176.7	23.5	0.0
175.6	23.7	0.0
182.2	24.8	0.0
203.2	25.7	0.1
223.5	27.2	0.6
231.9	27.0	4.1
235.6	27.3	9.7
236.8	27.5	15.0
237.5	28.4	17.9
237.7	29.9	18.6
236.5	30.7	18.2
233.2	31.0	15.6
229.0	31.2	11.2
227.7	31.5	6.2
232.0	31.1	2.4
242.4	31.3	0.7
245.6	32.9	0.2
234.4	33.6	0.1
219.8	33.6	0.1
207.6	33.3	0.1
199.6	31.4	0.1
192.6	30.7	0.0
185.7	30.4	0.0
181.9	29.5	0.0
178.7	27.0	0.0
178.4	25.5	0.0
185.7	24.9	0.0
205.8	24.7	0.1
226.8	23.9	0.6
234.9	22.6	3.3
237.6	20.5	7.7
237.3	20.2	12.0
236.6	21.3	15.5
235.0	22.3	17.1
232.6	23.1	16.7
228.0	22.7	15.5
224.1	22.2	12.8
222.4	21.7	8.9
226.4	21.3	4.8
235.4	21.2	1.7
238.2	21.3	0.6
227.4	21.4	0.4
214.2	21.5	0.4
204.4	19.9	0.3
198.6	19.0	0.1
191.0	18.0	0.1
184.1	17.5	0.1
180.4	17.9	0.0
175.8	19.3	0.0
172.2	19.0	0.0
172.2	18.9	0.0
176.7	18.3	0.1
184.5	19.5	0.5
195.4	21.0	3.5
205.5	22.3	9.0
209.1	24.3	14.2
210.0	27.3	17.4
209.8	29.8	18.9
206.4	31.3	18.4
200.3	32.2	15.6
196.3	33.2	11.5
195.5	33.5	6.7
201.1	33.1	2.6
212.2	33.6	0.7
214.7	35.7	0.2
205.8	38.6	0.1
195.9	39.8	0.1
189.4	40.6	0.1
186.0	41.9	0.1
179.2	41.7	0.1
172.5	42.1	0.1
168.1	42.2	0.1
162.8	43.2	0.1
159.3	43.6	0.1
158.1	43.7	0.1
159.7	43.8	0.1
162.3	43.3	0.5
168.9	42.3	2.0
180.9	41.6	4.6
188.3	42.0	7.1
193.3	41.5	9.5
195.2	41.6	10.6
193.4	41.5	10.6
188.3	41.4	10.3
185.2	39.9	8.2
183.8	39.1	5.3
190.1	39.5	2.6
202.2	38.7	1.0
207.2	39.4	0.5
201.4	38.4	0.3
192.5	39.1	0.3
185.7	39.7	0.2
179.6	38.8	0.1
173.8	39.2	0.1
169.2	38.6	0.1
166.7	39.6	0.1
164.3	39.1	0.1
165.6	39.6	0.1
174.9	40.0	0.1
197.9	40.7	0.1
219.1	40.7	0.3
228.0	39.4	2.2
231.5	38.0	6.1
232.2	39.4	10.1
233.6	41.3	12.8
233.2	44.5	14.0
232.1	45.8	15.4
228.7	45.9	14.9
225.7	45.9	12.4
223.8	44.3	7.6
227.1	39.7	3.5
237.0	36.6	1.1
243.0	36.6	0.4
232.0	34.5	0.2
218.1	34.2	0.2
206.1	34.3	0.2
198.7	35.8	0.1
192.0	35.8	0.1
186.1	36.5	0.1
182.8	37.3	0.1
180.1	37.6	0.1
179.3	36.2	0.1
185.5	35.0	0.1
205.5	35.2	0.1
224.5	35.1	1.3
231.7	34.6	6.6
233.7	33.1	14.0
233.7	34.1	19.8
233.7	36.0	22.9
232.4	37.7	23.7
230.6	37.1	22.9
225.6	36.9	19.7
221.8	35.2	15.6
221.1	32.3	9.2
225.6	29.6	3.9
236.6	30.2	1.4
242.4	31.5	0.5
231.5	31.7	0.3
216.9	33.2	0.2
204.7	32.8	0.1
196.2	33.2	0.1
189.6	32.4	0.0
184.6	31.4	0.0
182.2	32.5	0.0
179.4	32.2	0.0
179.3	32.4	0.0
186.1	31.6	0.0
206.2	31.3	0.1
225.3	31.0	0.9
232.8	29.9	4.5
235.3	29.2	10.0
236.1	29.7	15.2
235.5	31.6	17.5
235.8	33.1	18.3
234.7	33.4	18.0
231.2	31.9	16.4
227.3	31.9	13.4
226.0	30.9	8.9
229.6	28.2	5.1
240.5	26.5	1.7
248.4	27.3	0.5
238.0	29.1	0.3
223.4	30.6	0.3
211.6	31.3	0.2
203.4	31.5	0.2
196.0	30.1	0.1
190.2	29.9	0.1
187.8	28.9	0.1
184.6	28.3	0.1
184.3	28.2	0.1
190.7	29.1	0.1
210.6	29.9	0.1
229.6	30.0	1.3
236.7	29.4	5.9
238.1	28.5	12.2
237.0	28.0	17.3
235.7	27.2	20.6
233.9	28.5	22.3
232.3	28.6	21.4
228.2	27.7	19.6
223.9	27.8	15.7
222.2	26.9	10.9
225.3	26.3	6.0
235.4	25.2	2.2
242.4	25.7	0.7
233.2	26.5	0.5
218.9	27.0	0.4
207.4	26.4	0.4
200.2	25.0	0.4
192.6	24.1	0.4
187.1	24.1	0.4
185.1	23.8	0.3
182.0	22.4	0.1
181.8	22.0	0.1
187.6	21.8	0.1
207.6	22.3	0.1
227.3	22.5	1.1
235.3	22.5	5.4
236.6	21.8	11.9
233.9	21.1	17.0
231.6	21.5	19.4
228.7	21.5	20.4
224.3	21.0	19.5
218.1	20.4	17.5
212.8	20.2	14.4
210.9	20.3	10.4
214.1	20.5	6.1
224.4	21.3	2.5
230.4	21.8	0.8
221.3	22.5	0.6
208.1	22.6	0.6
198.4	22.1	0.6
192.5	22.7	0.6
185.4	23.0	0.6
178.7	23.9	0.5
175.4	24.6	0.4
171.3	25.5	0.2
168.9	26.2	0.1
169.7	26.5	0.1
174.5	27.6	0.1
182.0	28.7	1.2
192.3	28.2	6.0
201.1	27.7	13.4
203.1	27.3	19.7
200.9	27.7	23.2
198.3	27.5	24.8
193.7	26.9	23.4
187.0	25.9	20.8
181.4	24.9	17.1
179.6	24.5	11.6
185.2	25.2	5.9
198.7	27.1	2.4
206.4	28.6	0.8
198.6	29.7	0.6
188.8	30.7	0.6
183.0	30.2	0.6
179.4	29.6	0.6
173.2	28.5	0.5
166.4	26.5	0.5
163.2	25.9	0.4
159.2	25.4	0.2
156.5	24.5	0.1
155.7	24.5	0.0
157.3	25.2	0.1
161.4	24.1	2.0
169.1	21.8	9.0
178.6	20.7	18.0
184.0	20.9	24.9
185.7	20.9	29.0
186.1	21.4	30.5
182.4	20.9	29.3
174.9	20.5	25.5
170.2	20.0	19.4
169.2	19.0	11.8
175.6	17.8	5.3
191.1	18.3	1.9
202.4	19.0	0.7
197.4	19.3	0.6
188.6	18.9	0.5
182.0	19.1	0.5
177.1	19.2	0.4
171.5	19.4	0.3
166.3	17.8	0.2
163.3	16.9	0.1
161.3	17.3	0.1
161.6	18.9	0.1
170.3	18.9	0.0
193.0	19.7	0.1
213.1	19.4	1.8
221.7	19.2	7.3
225.0	17.2	15.6
226.0	15.9	23.0
227.2	15.7	27.1
226.4	15.2	29.0
224.0	14.1	28.3
219.8	14.4	25.1
215.2	14.9	19.5
212.9	15.9	12.1
215.8	16.6	5.8
226.1	17.3	2.2
234.5	17.6	0.8
224.0	19.2	0.6
209.2	20.0	0.6
196.9	20.1	0.5
189.5	19.9	0.5
181.9	19.7	0.5
175.9	19.1	0.4
173.7	18.3	0.3
171.5	17.5	0.1
171.2	16.3	0.1
177.2	14.7	0.1
198.7	13.6	0.2
219.5	12.9	2.5
227.2	11.8	8.6
227.6	11.2	16.7
226.7	11.2	23.4
226.6	11.2	26.5
224.4	11.4	27.3
222.5	11.2	26.3
219.4	11.8	23.4
215.4	12.5	18.5
213.9	13.4	11.7
217.6	14.2	5.9
228.5	15.0	2.3
237.4	17.0	0.8
226.5	18.4	0.6
211.1	20.8	0.6
197.3	22.7	0.6
187.9	24.2	0.6
180.3	26.0	0.6
172.9	26.6	0.5
169.0	28.4	0.4
166.7	27.8	0.2
167.3	27.6	0.1
174.6	26.0	0.1
195.7	27.0	0.1
215.9	26.9	1.3
224.2	26.2	6.0
225.9	24.5	13.0
226.2	22.4	19.8
225.9	21.5	24.2
224.1	21.1	25.8
222.2	20.6	26.3
219.0	19.7	23.7
215.2	18.1	18.9
212.7	15.9	12.7
215.6	12.3	6.6
224.9	11.0	2.5
235.0	11.7	0.8
225.2	13.6	0.6
210.2	14.9	0.6
197.9	15.1	0.6
188.9	15.7	0.6
180.6	15.8	0.6
173.8	15.9	0.5
171.0	16.0	0.4
168.2	16.1	0.2
167.7	16.3	0.1
175.1	17.1	0.1
195.9	18.1	0.2
216.4	19.2	1.5
223.6	19.8	6.8
224.9	18.4	14.0
224.4	17.7	19.6
224.8	17.9	23.1
222.3	17.6	24.4
219.6	17.4	24.6
215.8	18.0	22.1
211.5	18.2	17.5
210.2	17.5	12.1
213.9	16.9	6.4
224.0	16.3	2.2
232.9	17.1	0.7
223.3	18.3	0.5
208.5	18.9	0.5
196.5	19.1	0.5
188.6	19.2	0.4
180.5	17.4	0.3
173.6	16.2	0.2
170.7	15.5	0.1
168.3	15.0	0.1
168.6	15.1	0.0
175.5	15.0	0.1
196.4	15.1	0.1
217.4	15.1	1.2
226.5	14.8	5.1
229.5	14.2	10.0
229.7	14.4	15.1
230.3	13.9	18.8
227.7	13.5	19.8
223.2	13.6	19.3
218.5	13.4	17.5
214.4	14.0	14.4
212.8	15.0	9.7
216.0	15.2	5.5
224.4	14.8	2.0
231.0	14.7	0.6
221.0	15.3	0.4
206.3	15.8	0.3
195.6	16.0	0.2
188.7	16.0	0.1
180.3	15.6	0.0
171.9	14.9	0.0
167.8	15.0	0.0
163.7	15.2	0.0
161.4	15.6	0.0
161.7	16.0	0.0
166.1	16.3	0.1
175.4	16.7	0.9
188.5	16.1	3.8
197.4	15.5	8.2
202.5	16.2	12.3
204.5	16.8	15.4
203.9	17.5	16.6
201.1	17.7	15.6
195.5	17.9	13.6
191.2	18.3	11.2
189.8	18.3	8.0
194.1	18.8	4.9
204.9	19.5	2.3
210.7	19.4	0.8
201.8	19.1	0.6
190.1	18.5	0.5
183.3	17.4	0.5
178.1	16.3	0.4
171.0	15.6	0.4
163.4	15.2	0.3
160.0	14.8	0.2
155.8	14.9	0.1
152.9	14.8	0.0
152.0	14.9	0.0
153.3	14.9	0.1
157.1	15.2	1.2
168.0	15.2	4.2
180.3	15.4	8.9
189.1	16.9	13.2
194.7	18.0	15.8
196.7	19.3	16.7
192.9	20.0	15.7
186.6	19.7	13.8
182.5	19.9	10.6
181.5	20.6	7.5
186.0	22.2	4.2
198.3	23.9	1.9
206.7	24.8	0.8
201.2	25.9	0.6
191.5	26.6	0.4
183.9	25.9	0.4
178.0	24.7	0.4
172.7	24.4	0.4
167.4	24.3	0.4
164.8	23.7	0.2
163.1	23.4	0.1
163.7	22.7	0.1
172.3	22.7	0.0
195.3	22.3	0.2
218.4	22.3	2.2
229.1	21.4	7.1
232.9	21.3	12.9
233.7	22.0	17.7
234.3	22.6	21.9
232.8	22.7	23.9
230.7	22.4	23.6
227.2	22.6	21.3
222.1	22.5	17.2
219.6	21.7	11.6
221.6	21.0	6.0
231.4	21.9	2.4
240.2	23.0	0.8
230.1	23.2	0.5
214.5	23.8	0.5
201.0	23.7	0.5
191.9	23.1	0.4
184.1	22.6	0.4
177.8	22.5	0.3
174.6	22.2	0.2
171.8	22.4	0.1
172.2	21.5	0.0
179.7	21.1	0.0
200.0	21.0	0.3
219.7	20.0	3.0
227.2	18.5	9.0
227.8	16.4	16.0
226.2	15.6	22.2
226.4	15.3	26.0
228.3	14.9	27.1
243.6	15.5	26.2
218.4	15.7	22.3
213.5	15.0	16.5
211.1	15.2	9.8
212.8	15.4	4.0
222.4	16.5	0.9
233.0	18.6	0.1
224.7	20.2	0.0
209.2	20.7	0.0
196.0	20.2	0.0
186.7	19.8	0.0
179.2	19.3	0.0
172.3	17.6	0.0
169.1	16.2	0.0
166.8	15.4	0.0
167.4	15.7	0.0
174.7	14.6	0.0
194.9	13.2	0.4
215.4	12.1	3.5
223.7	10.5	9.2
224.9	8.8	15.6
223.9	8.2	21.5
223.3	8.1	25.5
221.6	8.6	26.4
218.7	9.3	25.3
214.7	10.1	21.9
210.6	10.7	16.3
209.3	11.4	9.6
212.1	12.7	3.6
222.0	14.3	0.9
232.8	16.4	0.1
223.4	17.8	0.1
207.6	18.0	0.0
194.5	17.5	0.0
185.7	16.8	0.0
178.3	15.6	0.0
171.1	14.4	0.0
167.6	13.5	0.0
165.1	12.9	0.0
165.7	12.6	0.0
172.9	12.6	0.0
193.6	12.7	0.5
215.1	12.5	4.2
224.3	11.4	10.9
226.4	10.7	17.6
227.2	11.0	22.7
227.7	11.2	26.4
226.5	11.4	27.9
224.4	11.6	27.2
220.7	12.3	23.9
216.7	13.2	18.4
215.0	13.8	11.2
217.5	14.4	4.2
226.0	14.9	0.8
235.2	15.8	0.1
225.8	15.8	0.1
210.0	15.2	0.1
196.6	14.6	0.1
187.5	13.8	0.1
179.4	13.6	0.0
172.4	13.4	0.0
169.1	13.3	0.0
166.7	13.6	0.0
166.6	13.7	0.0
173.7	13.9	0.0
193.1	13.8	0.5
214.0	14.1	3.9
223.3	14.2	9.1
227.5	13.7	13.4
229.6	13.5	8.3
228.3	14.2	15.7
225.1	15.3	21.0
220.1	15.9	19.8
214.9	16.6	17.4
209.3	17.3	13.4
207.0	17.5	7.8
209.5	18.0	2.8
218.5	18.3	0.5
226.9	19.1	0.1
217.7	19.6	0.0
203.5	19.2	0.0
192.3	18.9	0.0
185.0	17.0	0.0
175.9	15.2	0.0
168.2	14.5	0.0
164.1	14.5	0.0
159.3	14.8	0.0
156.9	15.0	0.0
157.0	15.7	0.1
161.1	16.2	0.4
170.4	16.6	3.2
182.7	17.6	7.3
193.2	18.4	11.3
197.4	19.7	14.6
198.6	20.5	16.0
199.0	21.1	16.0
196.0	20.9	14.1
189.6	21.5	11.3
185.8	22.0	8.0
185.7	21.9	4.7
190.5	22.3	2.0
200.5	21.3	0.4
207.7	21.1	0.1
199.6	21.3	0.1
188.5	21.5	0.1
181.3	21.6	0.1
176.7	22.3	0.0
169.9	21.6	0.0
162.0	20.5	0.0
158.1	18.5	0.0
153.8	18.0	0.0
150.2	17.3	0.0
148.4	17.3	0.0
149.6	17.8	0.3
155.0	17.4	2.0
163.8	17.4	5.0
175.4	18.2	9.0
182.5	19.0	13.7
186.3	19.0	16.8
186.8	18.6	17.7
182.5	18.8	17.2
175.7	19.0	15.4
172.1	18.8	11.7
171.8	18.4	7.3
177.5	17.7	3.2
189.8	16.7	0.8
202.3	17.1	0.2
198.7	17.6	0.2
188.9	18.6	0.2
182.2	18.8	0.2
175.9	19.3	0.2
171.0	19.2	0.2
166.4	18.0	0.1
164.0	17.1	0.0
161.5	16.3	0.0
162.2	15.4	0.0
170.4	14.7	0.1
193.4	14.4	0.5
215.3	13.8	3.2
225.0	13.0	8.3
226.8	13.3	14.2
225.5	14.4	19.4
225.2	15.1	23.5
223.8	15.3	24.4
220.9	15.6	23.4
216.9	16.0	20.5
213.0	16.2	15.5
210.7	16.0	9.4
212.1	15.6	4.1
219.8	14.9	1.0
231.2	15.3	0.1
223.9	15.4	0.0
208.6	15.8	0.0
195.7	15.7	0.0
186.6	15.7	0.0
179.1	15.3	0.0
172.5	15.4	0.0
169.6	14.8	0.0
166.7	15.0	0.0
167.1	14.0	0.0
174.8	13.8	0.0
195.2	14.1	0.6
215.5	13.5	3.6
223.8	12.1	8.5
225.0	12.7	13.6
225.8	13.8	17.9
227.4	14.3	20.2
226.6	14.8	20.7
225.2	15.3	19.4
222.5	15.2	16.6
219.0	15.9	12.2
217.4	16.1	7.2
219.7	15.5	3.1
227.7	14.0	0.8
238.0	13.9	0.1
229.3	14.3	0.0
213.1	14.2	0.0
199.3	13.4	0.0
189.5	12.7	0.0
181.7	12.3	0.0
174.9	11.8	0.0
171.6	12.3	0.0
169.1	12.7	0.0
169.9	13.1	0.0
177.5	13.3	0.1
197.1	14.1	0.8
217.9	15.4	4.2
226.8	15.1	10.0
229.3	15.9	16.1
230.0	18.5	20.7
231.9	20.3	22.1
231.1	22.8	21.2
229.2	25.7	18.5
225.8	28.6	15.4
221.0	31.2	11.7
218.9	32.0	8.2
220.2	32.4	4.8
227.8	31.8	2.2
237.2	32.6	0.7
228.6	33.2	0.4
213.6	33.7	0.4
199.6	32.2	0.4
189.8	29.6	0.4
182.8	29.8	0.3
176.3	29.9	0.3
172.3	29.1	0.3
169.5	28.3	0.1
170.1	27.6	0.0
177.4	26.7	0.1
198.2	26.5	0.3
219.4	27.3	1.5
228.3	28.1	4.7
230.6	24.0	7.9
231.0	29.5	11.9
231.3	29.8	13.5
229.3	29.2	14.0
226.8	28.1	13.0
223.3	27.8	12.0
219.4	27.5	9.8
218.0	26.3	6.8
220.0	24.3	3.8
226.0	22.6	1.7
235.6	21.2	0.5
227.2	21.1	0.2
211.6	20.9	0.1
199.3	21.1	0.1
190.2	21.3	0.1
181.8	21.2	0.1
174.7	20.2	0.1
172.0	19.3	0.0
169.5	19.0	0.0
169.2	19.3	0.0
176.0	18.8	0.1
195.0	18.8	0.3
215.8	18.8	1.9
223.8	17.6	5.8
226.2	17.7	11.2
227.0	18.2	15.7
228.1	17.8	17.8
225.2	18.8	17.8
221.5	19.9	17.3
217.4	20.1	16.2
212.5	21.6	13.8
210.0	21.0	10.3
211.8	19.9	6.3
217.5	18.4	2.7
226.0	17.3	0.8
219.3	18.6	0.5
204.6	20.0	0.5
193.3	21.5	0.5
185.7	23.3	0.5
176.6	24.6	0.5
167.5	25.2	0.5
162.4	24.9	0.4
158.8	24.9	0.3
156.1	25.0	0.2
155.7	24.7	0.1
159.3	24.8	0.5
167.9	25.5	3.2
179.2	25.6	8.2
189.4	26.0	14.4
193.4	27.2	18.8
194.0	29.0	20.3
193.2	30.8	21.1
190.8	32.1	21.0
184.6	33.1	18.7
181.1	33.6	15.2
179.6	34.0	10.6
182.7	35.4	6.2
192.0	36.5	3.0
200.3	37.3	1.1
192.9	38.2	0.7
181.3	39.2	0.6
173.8	39.5	0.6
168.0	40.2	0.6
160.3	39.1	0.6
151.0	37.9	0.6
149.9	38.3	0.5
148.6	37.8	0.5
144.3	37.9	0.4
142.9	39.1	0.2
143.0	39.0	0.3
147.6	36.9	0.8
156.1	35.2	2.7
167.8	35.6	6.2
176.8	39.1	9.5
184.0	41.1	12.6
186.0	42.5	13.5
182.3	43.8	12.8
176.0	44.1	12.2
172.0	44.6	10.8
170.0	44.4	8.6
171.6	44.2	6.0
180.0	44.0	3.5
187.7	45.8	1.5
189.3	46.8	0.8
183.5	47.5	0.6
175.8	47.7	0.6
170.9	47.7	0.6
165.2	48.2	0.5
160.4	49.1	0.4
157.7	49.8	0.2
155.6	48.8	0.2
157.1	47.0	0.2
167.5	45.8	0.2
190.0	43.6	0.4
210.4	43.7	1.4
219.6	45.3	3.7
223.7	48.2	8.6
225.1	49.4	13.8
226.6	50.7	18.3
225.8	51.3	21.5
224.6	52.9	23.1
222.6	53.5	22.2
219.5	52.6	20.0
216.3	53.5	16.0
213.9	53.8	10.8
215.5	52.7	6.6
219.3	50.2	3.2
216.8	47.6	1.1
204.6	46.4	0.6
190.4	46.3	0.6
182.8	47.0	0.6
174.7	45.9	0.6
167.5	44.6	0.6
165.5	43.1	0.5
162.6	41.9	0.5
164.3	42.4	0.5
173.0	44.2	0.3
193.0	46.8	0.2
213.8	50.0	0.4
222.8	51.3	1.5
224.9	51.2	4.8
226.3	51.0	9.6
227.4	51.0	13.4
226.6	51.2	15.6
224.6	50.9	17.3
221.3	50.0	16.8
216.8	49.3	15.0
213.2	48.9	12.7
211.8	48.4	9.7
212.6	49.0	6.3
218.6	49.5	3.3
217.1	50.2	1.3
207.1	50.0	0.7
193.9	48.6	0.7
186.0	48.2	0.6
177.9	48.4	0.6
171.0	48.5	0.6
169.0	48.1	0.6
166.5	46.9	0.6
167.0	46.7	0.5
177.0	46.8	0.4
197.0	46.1	0.6
215.0	46.3	2.3
223.5	47.0	5.8
227.7	48.5	10.8
228.7	50.7	16.3
230.4	51.7	20.9
228.2	51.3	24.0
224.6	51.7	24.9
222.6	51.6	25.1
219.8	51.8	22.4
217.2	50.8	18.0
214.9	50.0	13.1
215.3	48.6	8.1
219.2	45.9	3.8
217.0	43.4	1.4
205.8	41.9	0.7
193.6	41.4	0.6
186.2	39.9	0.6
176.6	38.1	0.6
171.8	37.1	0.6
168.8	36.0	0.6
166.6	37.0	0.6
167.1	37.6	0.6
176.5	35.9	0.5
196.6	35.5	0.4
215.3	35.0	1.3
223.9	33.5	4.0
227.7	32.3	9.1
229.0	31.5	14.4
229.2	31.7	18.4
227.4	31.5	20.4
224.6	31.6	22.3
221.6	31.0	22.9
217.8	31.7	21.5
215.5	31.9	18.5
212.4	30.8	13.7
212.7	28.9	8.0
215.8	26.5	3.3
212.3	26.2	1.1
202.7	27.0	0.6
191.2	27.7	0.6
184.2	27.7	0.6
176.2	28.8	0.6
168.6	29.2	0.6
164.7	29.1	0.4
160.6	28.3	0.3
159.4	27.4	0.2
161.4	26.8	0.1
169.6	25.6	0.4
182.3	25.0	2.7
192.7	24.5	7.4
199.9	25.2	13.5
203.3	24.9	19.2
205.3	24.1	23.7
203.0	23.4	26.1
198.9	23.1	26.8
194.1	22.3	25.4
189.6	21.7	23.5
188.0	20.4	18.5
188.0	19.3	11.9
190.0	18.4	6.4
192.7	17.7	2.3
193.1	17.3	0.6
186.3	16.8	0.3
177.7	16.3	0.3
172.6	15.3	0.2
164.8	15.1	0.2
156.7	14.4	0.1
152.9	13.5	0.1
148.7	12.9	0.1
145.9	12.4	0.1
146.9	12.1	0.1
151.8	11.6	1.0
160.6	11.0	3.7
171.8	10.0	8.5
181.1	9.3	14.3
185.6	9.9	19.1
187.7	10.7	23.3
187.8	11.4	24.9
184.8	12.1	24.7
179.0	13.6	23.5
176.3	14.8	21.3
175.3	16.1	16.4
177.1	16.5	11.4
180.0	16.5	6.3
183.1	16.6	2.6
182.5	15.7	0.9
177.0	15.9	0.6
170.1	15.8	0.5
166.1	15.6	0.4
160.1	15.2	0.3
153.4	15.2	0.2
150.8	14.8	0.1
146.9	14.6	0.1
144.8	14.1	0.0
144.6	13.2	0.1
145.4	12.8	1.0
149.9	12.1	4.3
159.4	11.7	10.3
167.1	10.7	17.5
170.7	11.0	24.1
173.7	11.8	27.3
172.1	13.5	28.3
166.4	14.0	28.2
159.7	14.6	26.4
155.1	14.6	23.2
153.0	13.9	18.1
153.2	13.0	12.9
157.5	12.1	7.4
165.0	11.5	2.8
169.6	11.8	0.5
169.8	12.0	0.2
164.5	12.2	0.2
161.7	12.3	0.2
156.7	12.1	0.1
150.1	11.4	0.1
147.5	10.9	0.1
144.9	10.8	0.1
144.0	10.6	0.1
145.1	10.1	0.1
147.4	9.7	0.7
151.9	9.6	3.0
159.6	10.1	8.0
167.6	11.2	13.9
171.2	10.5	19.6
172.9	11.0	23.9
171.3	11.9	26.0
167.3	13.0	26.2
161.9	13.3	26.0
158.0	13.6	23.9
157.8	13.9	19.6
160.0	13.6	14.1
165.1	14.2	7.7
172.7	14.9	2.8
176.3	15.2	0.5
174.4	15.7	0.3
168.2	15.7	0.2
164.2	15.8	0.2
159.5	15.8	0.1
154.2	15.5	0.1
152.2	15.1	0.1
150.6	15.1	0.1
152.8	15.3	0.1
164.8	15.4	0.1
187.4	15.7	0.9
207.4	16.2	3.6
217.6	16.6	8.3
219.6	16.2	14.1
218.6	15.9	19.3
217.4	16.9	23.9
215.3	18.4	26.5
212.4	18.9	27.6
208.6	20.2	26.3
204.9	22.2	23.1
202.1	22.8	17.9
200.3	23.1	12.1
201.3	22.9	6.8
206.1	23.8	2.7
205.3	23.3	0.5
197.4	23.1	0.1
185.4	21.4	0.1
179.3	20.7	0.1
172.2	20.7	0.1
165.0	20.0	0.0
161.6	19.5	0.0
159.8	19.7	0.0
