0.932	0.309	4.042	1.153	1.550	0.449	0.101	1.220
0.785	0.313	4.440	1.207	1.235	0.481	0.154	1.231
1.045	0.439	4.631	1.172	0.989	0.552	0.181	1.287
0.912	0.627	4.925	1.136	0.721	0.580	0.133	1.291
0.672	1.237	5.248	1.063	0.491	0.516	0.180	1.344
0.486	1.772	5.031	0.855	0.352	0.419	0.327	1.320
0.800	2.382	4.923	0.629	0.362	0.318	0.415	1.404
0.859	2.670	4.864	0.484	0.289	0.270	0.438	1.411
0.790	2.854	4.754	0.430	0.239	0.262	0.363	1.385
0.711	3.029	4.835	0.369	0.226	0.257	0.404	1.404
0.687	3.351	4.612	0.360	0.279	0.288	0.419	1.428
0.682	3.890	4.386	0.357	0.420	0.351	0.531	1.517
0.648	4.350	4.094	0.324	0.476	0.423	0.732	1.578
0.540	4.429	3.790	0.337	0.472	0.468	1.045	1.583
0.540	4.672	3.834	0.374	0.490	0.462	1.247	1.660
0.579	4.789	3.878	0.392	0.647	0.456	1.223	1.709
0.564	4.187	3.921	0.401	0.777	0.466	1.116	1.633
0.549	3.343	3.743	0.402	0.724	0.472	1.106	1.477
0.579	2.808	3.433	0.379	0.603	0.466	1.052	1.331
0.530	2.490	3.263	0.374	0.610	0.453	1.112	1.262
0.589	2.398	3.362	0.451	0.648	0.421	1.008	1.268
0.535	2.386	3.483	0.502	0.660	0.414	0.844	1.261
0.628	2.474	3.581	0.600	0.728	0.385	0.812	1.315
0.648	2.378	3.430	0.663	0.745	0.342	0.567	1.253
0.657	2.398	2.901	0.712	0.793	0.316	0.713	1.213
0.559	2.378	2.598	0.785	0.859	0.302	1.000	1.212
0.692	2.628	2.473	0.847	0.980	0.305	1.021	1.278
0.726	2.666	2.453	0.828	1.108	0.298	1.103	1.312
0.839	2.699	2.250	0.798	1.203	0.266	1.223	1.325
0.545	2.553	1.938	0.739	1.323	0.213	1.275	1.226
0.388	2.148	1.857	0.629	1.502	0.166	1.294	1.140
0.270	1.813	2.012	0.484	1.785	0.129	1.252	1.106
0.182	1.926	2.322	0.492	1.838	0.118	1.166	1.149
0.142	1.646	2.470	0.510	1.863	0.131	1.155	1.131
0.142	1.371	2.324	0.555	2.115	0.136	1.109	1.107
0.123	1.091	2.144	0.594	2.619	0.137	1.113	1.117
0.152	1.287	2.022	0.631	2.940	0.162	1.048	1.178
0.260	1.429	1.723	0.702	3.005	0.184	0.962	1.181
0.392	2.206	1.746	0.820	3.288	0.189	0.712	1.336
0.412	3.176	1.896	0.917	3.654	0.198	0.461	1.530
0.682	3.614	2.025	1.011	4.006	0.244	0.466	1.721
0.814	4.162	2.153	1.127	4.075	0.253	0.409	1.856
0.608	4.367	2.333	1.339	4.034	0.278	0.300	1.894
0.618	4.120	2.622	1.550	3.944	0.297	0.361	1.930
0.584	3.518	3.038	1.653	3.818	0.291	0.288	1.884
0.348	3.067	3.315	1.763	3.667	0.301	0.166	1.804
0.324	3.059	3.536	1.884	3.263	0.310	0.106	1.783
0.172	3.071	3.928	1.992	2.970	0.325	0.077	1.791
0.054	3.213	4.075	1.917	2.588	0.369	0.080	1.757
0.020	3.192	4.351	1.979	2.439	0.443	0.094	1.788
0.015	2.599	4.476	2.054	2.227	0.511	0.145	1.718
0.034	2.273	4.491	2.051	2.207	0.579	0.179	1.688
0.015	2.223	4.420	1.768	2.116	0.604	0.155	1.614
0.108	2.248	4.184	1.499	1.778	0.521	0.127	1.495
0.250	1.997	4.396	1.218	1.565	0.469	0.121	1.431
0.402	1.730	4.594	1.005	1.392	0.418	0.080	1.374
0.402	1.688	4.999	0.882	1.184	0.437	0.090	1.383
0.540	1.855	5.428	0.805	0.862	0.481	0.067	1.434
0.966	1.822	5.463	0.824	0.759	0.588	0.047	1.496
1.467	1.600	5.634	0.945	0.614	0.790	0.061	1.587
1.815	1.258	5.502	1.104	0.597	0.990	0.065	1.619
2.271	1.086	5.448	1.297	0.618	1.193	0.058	1.710
2.541	0.890	5.483	1.442	0.714	1.354	0.083	1.787
2.860	0.660	5.496	1.337	0.684	1.380	0.099	1.788
3.037	0.539	5.689	1.291	0.611	1.392	0.088	1.807
3.709	0.476	5.626	1.226	0.562	1.412	0.099	1.873
3.356	0.309	5.688	1.255	0.637	1.406	0.080	1.819
3.895	0.192	5.831	1.316	0.632	1.306	0.039	1.887
3.620	0.100	5.862	1.350	0.647	1.238	0.024	1.835
3.282	0.075	5.750	1.344	0.682	1.199	0.050	1.769
2.782	0.084	5.702	1.321	0.708	1.180	0.084	1.694
2.610	0.121	5.745	1.310	0.762	1.217	0.045	1.687
2.414	0.159	5.868	1.222	0.640	1.297	0.019	1.660
2.090	0.155	5.856	1.161	0.679	1.292	0.025	1.608
1.884	0.234	5.777	1.073	0.665	1.243	0.028	1.558
1.634	0.338	5.623	1.029	0.678	1.195	0.032	1.504
1.486	0.389	5.394	0.958	0.844	1.090	0.031	1.456
1.531	0.368	5.300	0.890	0.853	0.948	0.044	1.419
1.275	0.384	5.526	0.705	0.839	0.831	0.041	1.372
1.123	0.526	5.926	0.618	0.850	0.728	0.032	1.401
0.883	0.476	6.157	0.684	0.879	0.690	0.051	1.403
0.755	0.464	6.376	0.809	0.932	0.675	0.089	1.443
0.687	0.493	6.185	1.044	1.114	0.671	0.041	1.462
0.785	0.735	6.044	1.284	1.327	0.708	0.057	1.563
0.824	1.049	5.878	1.498	1.451	0.782	0.050	1.647
0.711	1.383	5.491	1.667	1.603	0.831	0.101	1.684
0.603	1.684	5.260	1.833	1.893	0.813	0.172	1.751
0.456	2.056	5.251	1.953	2.141	0.767	0.180	1.829
0.422	2.662	5.049	2.050	2.335	0.742	0.147	1.915
0.486	3.176	4.924	2.060	2.586	0.683	0.167	2.012
0.530	3.727	4.998	2.080	2.806	0.635	0.146	2.132
0.638	4.404	4.936	2.035	2.871	0.588	0.108	2.226
0.638	4.763	4.970	1.933	2.925	0.554	0.116	2.271
0.697	4.981	5.015	1.762	3.162	0.526	0.131	2.325
0.667	5.315	5.045	1.641	3.808	0.521	0.111	2.444
0.657	5.608	4.982	1.536	3.865	0.535	0.077	2.466
0.726	5.248	4.912	1.443	4.064	0.503	0.064	2.423
1.035	5.399	4.905	1.456	4.484	0.502	0.068	2.550
1.207	5.374	4.948	1.340	4.702	0.493	0.096	2.594
1.418	4.931	4.941	1.274	5.179	0.445	0.082	2.610
1.408	4.676	4.823	1.162	5.256	0.370	0.175	2.553
1.285	4.204	4.648	1.022	5.395	0.326	0.271	2.450
1.280	4.496	4.771	0.892	5.711	0.293	0.394	2.548
1.369	4.830	4.917	0.851	5.819	0.281	0.503	2.653
1.428	4.860	5.097	0.853	6.027	0.287	0.707	2.751
1.290	5.432	5.241	0.871	6.051	0.292	0.953	2.876
1.275	5.449	5.318	0.868	5.903	0.308	1.289	2.916
1.496	5.603	5.463	0.886	5.926	0.360	1.696	3.062
1.952	5.887	5.122	0.961	6.098	0.377	2.162	3.223
1.962	5.549	4.948	1.069	6.283	0.424	2.708	3.278
1.928	5.507	4.999	1.231	6.257	0.513	3.347	3.397
1.987	5.332	5.073	1.366	6.031	0.682	3.843	3.473
1.957	5.252	5.130	1.519	6.018	0.926	4.451	3.608
1.732	5.332	4.916	1.697	6.171	1.162	5.101	3.730
1.830	5.081	4.725	1.942	6.224	1.383	5.568	3.822
1.771	5.491	4.599	2.278	6.349	1.554	6.033	4.011
1.849	5.269	4.499	2.583	6.177	1.698	6.297	4.053
2.173	4.722	4.628	2.823	6.282	1.953	6.493	4.153
2.011	4.212	4.604	3.105	5.946	2.341	6.516	4.105
1.702	3.422	4.535	3.448	5.839	2.593	6.490	4.004
1.295	3.247	4.578	3.678	6.217	2.648	6.552	4.031
1.222	2.678	4.639	4.064	6.054	2.790	6.610	4.008
1.320	2.319	4.864	4.164	5.970	2.853	6.564	4.008
1.501	1.918	5.028	4.340	5.816	2.790	6.130	3.932
1.251	1.646	4.971	4.187	6.020	2.678	5.206	3.708
1.491	1.663	4.408	3.992	6.250	2.489	4.254	3.507
1.526	1.822	4.201	3.962	6.011	2.180	3.871	3.368
1.334	1.855	4.199	4.549	6.029	1.913	3.725	3.372
1.594	2.173	4.292	5.011	5.877	1.833	3.560	3.477
1.506	2.085	4.285	5.341	5.597	1.712	3.114	3.377
1.486	1.972	4.460	5.160	5.492	1.724	2.556	3.264
1.594	1.930	4.608	4.904	4.962	1.850	2.338	3.170
1.840	2.027	4.568	4.361	4.604	1.985	2.488	3.125
2.791	1.947	4.974	3.976	4.296	2.218	2.662	3.267
3.056	2.373	5.535	3.931	4.201	2.363	2.448	3.415
3.149	2.937	5.919	3.766	4.507	2.484	2.804	3.652
3.522	3.468	6.030	3.600	4.446	2.515	3.056	3.805
3.753	4.007	6.032	3.325	4.561	2.499	3.149	3.904
3.380	4.521	6.059	3.088	4.269	2.653	2.993	3.852
2.958	4.738	5.987	2.759	4.063	2.691	3.157	3.765
2.217	4.697	6.104	2.679	3.926	2.798	3.146	3.652
1.805	4.780	6.141	2.408	4.101	2.769	3.346	3.621
1.835	4.588	6.215	2.139	4.072	2.739	3.289	3.554
1.943	4.571	6.315	2.057	3.975	2.629	2.999	3.498
1.977	4.655	6.401	2.020	3.752	2.513	2.850	3.452
2.002	4.718	6.329	1.990	3.888	2.358	2.491	3.396
1.864	4.843	6.444	1.824	4.189	2.277	1.913	3.336
1.791	4.755	6.479	1.593	4.125	2.129	1.667	3.220
1.688	4.910	6.294	1.426	4.045	1.987	1.534	3.126
1.668	5.123	5.949	1.342	4.324	1.692	1.280	3.054
1.639	5.536	5.757	1.243	4.640	1.502	1.003	3.046
1.992	5.791	5.526	1.237	4.883	1.402	0.827	3.094
2.639	5.925	5.427	1.202	5.187	1.276	0.578	3.176
2.458	5.620	5.308	1.281	5.513	1.163	0.521	3.124
2.477	5.516	5.180	1.386	5.642	1.079	0.391	3.096
2.428	5.340	5.063	1.324	5.617	1.079	0.379	3.033
2.306	5.733	5.038	1.244	5.651	1.053	0.447	3.067
1.786	5.064	5.264	1.347	5.582	1.047	0.660	2.964
1.629	4.128	5.488	1.533	5.188	1.036	0.851	2.836
1.428	3.924	5.543	1.744	4.638	1.019	1.023	2.760
1.334	3.886	5.508	1.852	4.724	0.969	1.209	2.783
1.099	3.573	5.265	1.989	4.560	0.940	1.550	2.711
1.020	3.159	5.027	2.049	4.403	0.960	1.948	2.652
0.746	2.975	4.765	2.155	4.254	1.076	2.414	2.626
0.760	4.057	4.632	2.342	4.611	1.211	2.914	2.933
0.672	3.919	4.471	2.562	4.890	1.354	3.340	3.030
0.584	3.694	4.334	2.794	5.126	1.515	3.744	3.113
0.520	3.493	4.359	2.996	5.050	1.713	4.227	3.194
0.476	3.727	4.366	3.242	5.164	1.871	4.501	3.335
0.397	4.392	4.275	3.382	5.387	2.074	4.771	3.525
0.500	4.137	4.515	3.497	5.861	2.330	4.865	3.672
0.378	3.610	4.670	3.587	5.859	2.526	4.926	3.651
0.358	3.560	4.282	3.712	5.683	2.787	5.050	3.633
0.368	3.456	3.640	3.756	5.507	3.013	4.921	3.523
0.427	3.493	3.265	3.677	5.235	3.205	4.544	3.407
0.824	3.957	2.934	3.802	5.283	3.482	4.257	3.506
1.653	3.715	2.809	3.881	5.657	3.661	4.054	3.633
2.134	3.485	2.957	3.872	5.660	3.740	3.622	3.639
2.173	3.259	3.144	3.725	5.493	3.868	3.593	3.608
2.208	2.892	3.094	3.654	5.157	4.157	3.500	3.523
3.169	2.833	3.175	3.846	4.867	4.556	3.731	3.740
3.851	2.896	3.417	4.014	4.753	4.913	3.469	3.902
4.342	2.315	3.795	4.271	4.653	4.963	3.412	3.964
4.621	2.106	3.892	4.158	4.232	4.871	3.750	3.947
4.538	2.248	3.857	3.749	4.266	4.754	4.156	3.938
4.606	2.164	3.756	3.582	4.038	4.853	4.917	3.988
4.705	2.307	3.652	3.737	3.997	5.220	5.524	4.163
5.563	2.603	3.683	3.512	3.757	5.431	5.630	4.311
5.990	2.800	3.735	3.167	4.114	5.486	5.686	4.425
6.039	2.720	3.741	2.889	3.987	5.495	5.612	4.355
6.063	2.599	3.828	2.781	3.964	5.375	5.491	4.300
6.034	2.277	4.025	2.791	4.032	5.370	5.296	4.261
5.725	1.830	4.171	2.608	4.088	5.346	5.165	4.133
5.367	1.801	4.290	2.427	3.788	5.282	5.116	4.010
5.274	1.659	4.311	2.445	4.187	5.289	5.171	4.048
5.803	1.446	4.319	2.146	3.978	5.044	4.734	3.924
6.073	1.500	4.307	1.961	4.150	4.532	4.231	3.822
5.769	1.926	4.261	1.696	4.121	4.433	3.725	3.704
5.794	2.599	4.262	1.467	3.938	4.316	3.541	3.702
5.700	3.197	4.456	1.402	4.040	4.313	3.434	3.792
5.926	3.585	4.775	1.556	4.033	4.117	3.315	3.901
5.750	3.777	5.110	1.646	3.814	4.068	2.879	3.863
5.818	3.677	5.346	1.722	3.908	3.714	2.083	3.753
5.607	3.606	5.393	1.639	4.213	3.203	1.466	3.590
5.509	3.694	5.482	1.460	4.406	2.779	1.533	3.552
5.382	4.178	5.461	1.595	4.177	2.709	1.551	3.579
5.524	5.227	5.531	1.692	4.276	2.616	1.605	3.782
5.249	5.733	5.602	1.818	4.562	2.393	1.715	3.867
5.274	5.465	5.654	1.914	4.920	2.307	1.867	3.914
4.557	6.096	5.730	2.025	5.295	2.298	2.012	4.002
3.920	6.130	5.621	2.122	5.228	2.171	2.509	3.957
3.463	6.301	5.477	2.131	5.291	2.231	2.958	3.979
4.239	6.343	5.194	2.236	5.617	2.154	3.461	4.178
4.656	6.619	4.910	2.365	5.853	2.191	3.703	4.328
4.734	6.560	4.685	2.893	5.766	2.359	4.209	4.458
3.900	6.581	4.314	3.365	5.747	2.638	4.677	4.460
3.228	6.548	3.972	3.832	5.661	3.005	5.266	4.502
2.065	6.995	3.800	4.198	5.891	3.445	5.851	4.607
1.663	7.254	3.769	4.750	6.328	3.998	6.366	4.875
1.903	7.383	3.753	5.462	6.464	4.521	6.789	5.182
2.026	7.116	3.702	6.168	6.790	5.167	7.036	5.429
2.487	6.744	3.586	6.772	6.960	5.849	7.293	5.670
3.424	6.418	3.564	7.307	6.763	6.664	7.653	5.970
4.631	6.589	3.644	8.278	6.719	7.449	7.910	6.460
5.274	6.510	3.943	8.869	6.433	8.170	7.942	6.734
5.141	6.773	4.241	9.075	6.553	8.710	8.046	6.934
5.745	6.961	4.571	9.280	6.579	9.006	8.213	7.194
6.010	6.615	4.539	9.446	6.795	9.444	8.164	7.287
6.294	6.660	4.396	9.234	6.630	9.631	7.410	7.179
7.648	6.869	4.325	8.892	6.482	9.619	6.722	7.222
8.036	7.312	4.663	8.388	6.455	9.281	7.059	7.313
8.919	7.245	4.639	7.771	6.312	9.219	7.032	7.305
9.399	7.154	4.584	6.872	6.344	9.067	6.732	7.165
8.251	6.961	4.532	6.031	6.227	8.715	6.700	6.774
8.860	6.694	4.624	5.529	5.892	8.319	6.287	6.601
8.060	6.719	4.536	5.365	5.826	7.858	5.982	6.335
6.426	6.539	4.761	5.305	6.013	7.670	6.345	6.151
7.216	6.527	5.018	5.625	5.690	7.489	6.761	6.332
7.682	6.665	5.028	5.933	5.896	7.350	6.798	6.479
7.815	6.702	5.356	6.265	6.135	7.292	6.389	6.565
7.035	6.502	5.883	6.404	6.082	7.307	6.301	6.502
6.338	6.201	6.238	6.649	6.029	7.470	5.934	6.408
6.166	6.393	6.514	6.795	5.938	7.648	5.455	6.416
5.911	6.401	6.789	6.935	5.880	7.728	4.858	6.358
6.201	6.314	6.887	6.924	5.492	7.684	4.961	6.352
6.569	6.376	7.345	7.141	5.249	7.783	4.771	6.462
6.559	6.147	7.831	7.065	5.044	7.609	5.066	6.474
5.897	6.928	8.385	7.218	5.091	7.548	5.026	6.585
5.774	7.354	9.015	7.358	4.987	7.088	4.830	6.629
5.509	7.087	9.448	7.597	4.768	6.450	4.304	6.452
4.901	7.421	9.635	7.615	4.757	5.593	3.855	6.254
5.131	6.961	9.820	7.409	4.641	4.840	3.461	6.038
5.033	7.099	9.838	7.086	4.333	4.456	3.214	5.866
6.024	7.296	9.870	6.896	3.837	4.230	3.109	5.895
6.093	7.772	9.922	7.215	4.143	3.860	3.001	6.001
6.520	7.333	9.745	7.764	3.964	3.545	2.881	5.965
6.775	7.304	9.678	7.867	3.900	3.245	2.701	5.924
6.726	7.300	9.607	7.857	3.459	3.015	2.578	5.792
7.231	7.258	9.638	7.854	4.031	2.755	2.143	5.844
7.236	6.757	9.623	7.580	3.755	2.439	1.829	5.603
7.373	6.752	9.437	7.295	4.001	2.246	1.312	5.488
7.403	7.032	8.933	7.049	3.982	2.020	1.016	5.348
7.148	6.974	8.474	6.887	4.230	1.967	0.768	5.207
6.510	6.610	8.117	6.894	3.883	1.988	0.551	4.936
5.696	6.289	8.299	6.674	3.503	2.012	0.386	4.694
5.269	6.335	8.756	6.588	3.423	2.066	0.362	4.685
5.470	6.009	8.911	6.948	3.864	2.051	0.396	4.807
4.553	5.482	8.923	6.864	4.031	2.115	0.312	4.611
5.082	5.027	8.944	6.797	4.013	2.130	0.316	4.615
4.513	4.676	8.894	6.627	4.170	2.154	0.280	4.473
5.382	4.705	8.784	6.468	4.064	2.172	0.211	4.541
5.642	4.588	8.714	6.216	4.331	2.002	0.175	4.524
5.784	4.362	8.815	5.780	4.574	1.962	0.176	4.493
5.283	4.559	8.757	5.380	5.031	1.842	0.239	4.441
4.489	4.504	8.622	4.956	5.077	1.574	0.241	4.209
5.068	4.805	8.431	4.324	5.002	1.408	0.258	4.185
4.724	5.231	8.258	3.507	5.079	1.291	0.395	4.069
5.136	5.374	8.105	3.063	5.010	1.350	0.582	4.089
5.205	5.307	8.026	2.618	5.074	1.545	0.688	4.066
4.538	6.009	7.606	2.355	5.299	1.655	0.688	4.021
3.704	6.013	7.285	2.072	5.538	1.745	0.667	3.861
3.184	6.506	7.424	2.130	5.469	1.741	0.649	3.872
4.072	6.777	7.453	2.172	5.618	1.747	0.666	4.072
4.651	6.635	7.418	2.100	5.878	1.750	0.759	4.170
4.901	6.777	7.064	2.052	6.142	1.782	0.932	4.236
5.445	6.828	6.619	1.958	5.852	1.943	0.975	4.231
4.749	6.765	6.569	1.948	5.595	2.126	0.956	4.101
3.581	6.694	6.362	1.942	5.359	2.291	0.987	3.888
3.885	6.732	6.561	1.832	4.915	2.315	0.926	3.881
4.136	6.807	6.989	1.867	4.841	2.223	1.019	3.983
4.170	6.765	7.150	2.016	4.366	2.137	0.969	3.939
3.861	6.765	7.602	2.063	4.306	2.060	0.964	3.946
3.650	7.200	7.657	2.203	4.886	2.009	1.087	4.099
3.797	7.517	7.838	2.313	5.102	1.942	1.027	4.220
4.680	7.563	8.203	2.515	5.163	1.855	1.022	4.429
5.588	7.037	8.602	2.838	5.393	1.797	1.070	4.618
6.049	6.886	8.793	3.320	5.602	1.770	1.197	4.802
6.132	6.869	8.644	3.744	5.625	1.718	1.243	4.854
5.274	6.961	8.200	3.927	5.710	1.681	1.335	4.727
4.739	6.803	7.920	4.250	5.837	1.608	1.428	4.655
4.857	6.401	8.269	4.557	6.453	1.676	1.458	4.810
4.842	6.401	8.334	4.719	7.022	1.843	1.574	4.962
4.606	6.297	8.126	4.987	7.157	1.991	1.715	4.983
3.552	5.390	8.006	4.956	7.056	2.140	1.819	4.703
4.327	5.181	7.729	5.023	6.864	2.237	1.823	4.741
4.494	5.073	7.614	5.088	6.523	2.193	1.947	4.705
4.136	4.981	7.654	5.252	6.540	2.094	2.213	4.695
